,time,nodes,edges,best_w,iterations,k
0,0.191916,64,192,40.0,10,2
1,0.184465,64,192,39.0,10,3
2,0.175619,64,192,39.0,10,5
3,0.206839,64,192,40.0,10,7
4,0.445499,64,192,40.0,100,2
5,0.536949,64,192,39.0,100,3
6,0.721835,64,192,39.0,100,5
7,0.893576,64,192,39.0,100,7
8,2.93967,64,192,39.0,1000,2
9,4.222486,64,192,39.0,1000,3
10,5.707067,64,192,39.0,1000,5
11,6.454932,64,192,39.0,1000,7
12,0.908024,128,448,91.0,10,2
13,0.964525,128,448,84.0,10,3
14,1.14172,128,448,81.0,10,5
15,1.048246,128,448,78.0,10,7
16,2.152401,128,448,78.0,100,2
17,2.224119,128,448,78.0,100,3
18,2.36945,128,448,77.0,100,5
19,2.67555,128,448,77.0,100,7
20,10.140123,128,448,77.0,1000,2
21,10.944542,128,448,77.0,1000,3
22,15.126345,128,448,77.0,1000,5
23,15.583682,128,448,77.0,1000,7
