,time,nodes,edges,best_w,iterations,tabu size
0,1.042322,64,192,53.0,10,20
1,0.912448,64,192,53.0,10,40
2,0.91349,64,192,53.0,10,60
3,1.060793,64,192,53.0,10,80
4,3.919236,64,192,41.0,100,20
5,3.894847,64,192,39.0,100,40
6,3.066948,64,192,40.0,100,60
7,3.113234,64,192,40.0,100,80
8,31.228446,64,192,41.0,1000,20
9,29.973163,64,192,39.0,1000,40
10,3.026742,64,192,40.0,1000,60
11,3.090851,64,192,40.0,1000,80
12,4.690077,128,448,116.0,10,20
13,4.684296,128,448,116.0,10,40
14,4.600421,128,448,116.0,10,60
15,4.509886,128,448,116.0,10,80
16,20.812122,128,448,91.0,100,20
17,20.951424,128,448,91.0,100,40
18,20.955778,128,448,91.0,100,60
19,20.230674,128,448,81.0,100,80
20,154.33021,128,448,91.0,1000,20
21,156.572568,128,448,91.0,1000,40
22,157.849825,128,448,91.0,1000,60
23,121.784176,128,448,77.0,1000,80
