,time,nodes,edges,best_w,iterations,T0,alpha
0,0.131562,64,192,57.0,10,100,0.9
1,0.104868,64,192,60.0,10,100,0.95
2,0.103401,64,192,60.0,10,100,0.99
3,0.101761,64,192,57.0,10,500,0.9
4,0.103631,64,192,60.0,10,500,0.95
5,0.102699,64,192,59.0,10,500,0.99
6,0.101018,64,192,59.0,10,1000,0.9
7,0.102875,64,192,58.0,10,1000,0.95
8,0.099213,64,192,58.0,10,1000,0.99
9,0.216987,64,192,40.0,100,100,0.9
10,0.232702,64,192,44.0,100,100,0.95
11,0.233352,64,192,45.0,100,100,0.99
12,0.219803,64,192,43.0,100,500,0.9
13,0.274175,64,192,46.0,100,500,0.95
14,0.199119,64,192,47.0,100,500,0.99
15,0.201491,64,192,43.0,100,1000,0.9
16,0.208388,64,192,45.0,100,1000,0.95
17,0.211272,64,192,47.0,100,1000,0.99
18,0.852298,64,192,40.0,1000,100,0.9
19,0.829862,64,192,39.0,1000,100,0.95
20,0.936735,64,192,39.0,1000,100,0.99
21,0.848887,64,192,40.0,1000,500,0.9
22,0.857958,64,192,39.0,1000,500,0.95
23,0.96284,64,192,39.0,1000,500,0.99
24,0.857629,64,192,40.0,1000,1000,0.9
25,0.853327,64,192,39.0,1000,1000,0.95
26,1.047594,64,192,40.0,1000,1000,0.99
27,0.640084,128,448,123.0,10,100,0.9
28,0.61985,128,448,124.0,10,100,0.95
29,0.618321,128,448,119.0,10,100,0.99
30,0.633014,128,448,123.0,10,500,0.9
31,0.63327,128,448,124.0,10,500,0.95
32,0.627636,128,448,122.0,10,500,0.99
33,0.626427,128,448,123.0,10,1000,0.9
34,0.637024,128,448,123.0,10,1000,0.95
35,0.62323,128,448,122.0,10,1000,0.99
36,0.843205,128,448,94.0,100,100,0.9
37,0.83874,128,448,91.0,100,100,0.95
38,0.8542,128,448,93.0,100,100,0.99
39,0.863671,128,448,95.0,100,500,0.9
40,0.871267,128,448,97.0,100,500,0.95
41,0.87671,128,448,95.0,100,500,0.99
42,0.92832,128,448,96.0,100,1000,0.9
43,0.855307,128,448,99.0,100,1000,0.95
44,0.866557,128,448,105.0,100,1000,0.99
45,2.185131,128,448,78.0,1000,100,0.9
46,2.164616,128,448,77.0,1000,100,0.95
47,2.460426,128,448,78.0,1000,100,0.99
48,2.298136,128,448,78.0,1000,500,0.9
49,2.297502,128,448,79.0,1000,500,0.95
50,2.623656,128,448,78.0,1000,500,0.99
51,2.284453,128,448,79.0,1000,1000,0.9
52,2.263885,128,448,79.0,1000,1000,0.95
53,2.716699,128,448,79.0,1000,1000,0.99
