,time,nodes,edges,best_w,iterations,T0,alpha
0,0.126423,64,192,63.0,10,100,0.9
1,0.119049,64,192,63.0,10,100,0.95
2,0.115463,64,192,63.0,10,100,0.99
3,0.112731,64,192,63.0,10,500,0.9
4,0.113473,64,192,63.0,10,500,0.95
5,0.113558,64,192,63.0,10,500,0.99
6,0.114482,64,192,63.0,10,1000,0.9
7,0.114958,64,192,63.0,10,1000,0.95
8,0.114093,64,192,63.0,10,1000,0.99
9,0.257456,64,192,63.0,100,100,0.9
10,0.260932,64,192,63.0,100,100,0.95
11,0.250764,64,192,63.0,100,100,0.99
12,0.273258,64,192,63.0,100,500,0.9
13,0.251551,64,192,63.0,100,500,0.95
14,0.254072,64,192,63.0,100,500,0.99
15,0.255818,64,192,63.0,100,1000,0.9
16,0.257191,64,192,63.0,100,1000,0.95
17,0.252552,64,192,63.0,100,1000,0.99
18,1.658497,64,192,63.0,1000,100,0.9
19,1.652057,64,192,63.0,1000,100,0.95
20,1.73612,64,192,63.0,1000,100,0.99
21,1.718654,64,192,63.0,1000,500,0.9
22,1.737263,64,192,63.0,1000,500,0.95
23,1.720005,64,192,63.0,1000,500,0.99
24,1.683986,64,192,63.0,1000,1000,0.9
25,1.686241,64,192,63.0,1000,1000,0.95
26,1.670136,64,192,63.0,1000,1000,0.99
27,0.101012,64,192,55.0,10,100,0.9
28,0.10314,64,192,60.0,10,100,0.95
29,0.102595,64,192,58.0,10,100,0.99
30,0.10182,64,192,59.0,10,500,0.9
31,0.10029,64,192,61.0,10,500,0.95
32,0.104264,64,192,58.0,10,500,0.99
33,0.103525,64,192,58.0,10,1000,0.9
34,0.1044,64,192,61.0,10,1000,0.95
35,0.101463,64,192,60.0,10,1000,0.99
36,0.194407,64,192,41.0,100,100,0.9
37,0.196892,64,192,44.0,100,100,0.95
38,0.216885,64,192,49.0,100,100,0.99
39,0.204473,64,192,45.0,100,500,0.9
40,0.209423,64,192,49.0,100,500,0.95
41,0.197479,64,192,46.0,100,500,0.99
42,0.204735,64,192,41.0,100,1000,0.9
43,0.211552,64,192,46.0,100,1000,0.95
44,0.204329,64,192,45.0,100,1000,0.99
45,0.863529,64,192,39.0,1000,100,0.9
46,0.921628,64,192,39.0,1000,100,0.95
47,0.98634,64,192,39.0,1000,100,0.99
48,0.859634,64,192,39.0,1000,500,0.9
49,0.854318,64,192,39.0,1000,500,0.95
50,1.076711,64,192,40.0,1000,500,0.99
51,0.849057,64,192,39.0,1000,1000,0.9
52,0.879092,64,192,40.0,1000,1000,0.95
53,1.047775,64,192,40.0,1000,1000,0.99
54,0.615429,128,448,122.0,10,100,0.9
55,0.628811,128,448,121.0,10,100,0.95
56,0.641217,128,448,121.0,10,100,0.99
57,0.644246,128,448,122.0,10,500,0.9
58,0.637941,128,448,121.0,10,500,0.95
59,0.643312,128,448,122.0,10,500,0.99
60,0.640483,128,448,124.0,10,1000,0.9
61,0.660999,128,448,123.0,10,1000,0.95
62,0.650438,128,448,122.0,10,1000,0.99
63,0.873852,128,448,95.0,100,100,0.9
64,0.896076,128,448,102.0,100,100,0.95
65,0.878096,128,448,98.0,100,100,0.99
66,0.870752,128,448,96.0,100,500,0.9
67,0.87923,128,448,97.0,100,500,0.95
68,0.86386,128,448,96.0,100,500,0.99
69,0.880905,128,448,97.0,100,1000,0.9
70,0.871459,128,448,102.0,100,1000,0.95
71,0.895206,128,448,108.0,100,1000,0.99
72,2.205085,128,448,79.0,1000,100,0.9
73,2.324318,128,448,78.0,1000,100,0.95
74,2.530295,128,448,79.0,1000,100,0.99
75,2.169046,128,448,77.0,1000,500,0.9
76,2.227448,128,448,78.0,1000,500,0.95
77,2.594533,128,448,78.0,1000,500,0.99
78,2.245059,128,448,77.0,1000,1000,0.9
79,2.174142,128,448,77.0,1000,1000,0.95
80,2.660941,128,448,77.0,1000,1000,0.99
81,0.0289,64,192,54.0,10,100,0.9
82,0.028346,64,192,54.0,10,100,0.95
83,0.030032,64,192,54.0,10,100,0.99
84,0.028798,64,192,54.0,10,500,0.9
85,0.02911,64,192,54.0,10,500,0.95
86,0.028596,64,192,54.0,10,500,0.99
87,0.028981,64,192,54.0,10,1000,0.9
88,0.029285,64,192,54.0,10,1000,0.95
89,0.029298,64,192,54.0,10,1000,0.99
90,0.145183,64,192,54.0,100,100,0.9
91,0.146428,64,192,54.0,100,100,0.95
92,0.142091,64,192,54.0,100,100,0.99
93,0.154951,64,192,54.0,100,500,0.9
94,0.151267,64,192,54.0,100,500,0.95
95,0.144747,64,192,54.0,100,500,0.99
96,0.140342,64,192,54.0,100,1000,0.9
97,0.143489,64,192,54.0,100,1000,0.95
98,0.142088,64,192,54.0,100,1000,0.99
99,1.303068,64,192,54.0,1000,100,0.9
100,1.296255,64,192,54.0,1000,100,0.95
101,1.331408,64,192,54.0,1000,100,0.99
102,1.367496,64,192,54.0,1000,500,0.9
103,1.397931,64,192,54.0,1000,500,0.95
104,1.321226,64,192,54.0,1000,500,0.99
105,1.296429,64,192,54.0,1000,1000,0.9
106,1.287834,64,192,54.0,1000,1000,0.95
107,1.291932,64,192,54.0,1000,1000,0.99
108,0.049559,125,750,71.0,10,100,0.9
